actor,gender,film,director,year
Nicholas L. Ashe,m,Queen Sugar,Julie Dash,2016
Nicholas L. Ashe,m,Queen Sugar,Ava DuVernay,2016
Nicholas L. Ashe,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Nicholas L. Ashe,m,Queen Sugar,Patricia Cardoso,2016
Ethan Hutchison,m,Queen Sugar,Julie Dash,2016
Ethan Hutchison,m,Queen Sugar,Ava DuVernay,2016
Ethan Hutchison,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Ethan Hutchison,m,Queen Sugar,Patricia Cardoso,2016
Tina Lifford,f,Queen Sugar,Julie Dash,2016
Tina Lifford,f,Karen Sisco,Kathryn Bigelow,2003
Tina Lifford,f,Queen Sugar,Ava DuVernay,2016
Tina Lifford,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Tina Lifford,f,Queen Sugar,Patricia Cardoso,2016
Bianca Lawson,f,Queen Sugar,Julie Dash,2016
Bianca Lawson,f,Queen Sugar,Ava DuVernay,2016
Bianca Lawson,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Bianca Lawson,f,Queen Sugar,Patricia Cardoso,2016
Henry G. Sanders,m,Queen Sugar,Julie Dash,2016
Henry G. Sanders,m,Jay Z: Family Feud ft. Beyoncé,Ava DuVernay,2017
Henry G. Sanders,m,Queen Sugar,Ava DuVernay,2016
Henry G. Sanders,m,Selma,Ava DuVernay,2014
Henry G. Sanders,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Henry G. Sanders,m,Queen Sugar,Patricia Cardoso,2016
Timon Kyle Durrett,m,Queen Sugar,Julie Dash,2016
Timon Kyle Durrett,m,Queen Sugar,Ava DuVernay,2016
Timon Kyle Durrett,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Timon Kyle Durrett,m,Queen Sugar,Patricia Cardoso,2016
Tanyell Waivers,f,Queen Sugar,Julie Dash,2016
Tanyell Waivers,f,Queen Sugar,Ava DuVernay,2016
Tanyell Waivers,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Tanyell Waivers,f,Queen Sugar,Patricia Cardoso,2016
Walter Perez,m,Queen Sugar,Julie Dash,2016
Walter Perez,m,Queen Sugar,Ava DuVernay,2016
Walter Perez,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Walter Perez,m,Off the Map,Donna Deitch,2011
Walter Perez,m,Queen Sugar,Patricia Cardoso,2016
Walter Perez,m,Friends with Money,Nicole Holofcener,2006
Greg Vaughan,m,Queen Sugar,Julie Dash,2016
Greg Vaughan,m,Queen Sugar,Ava DuVernay,2016
Greg Vaughan,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Greg Vaughan,m,Queen Sugar,Patricia Cardoso,2016
Lea Coco,m,Queen Sugar,Julie Dash,2016
Lea Coco,m,Queen Sugar,Ava DuVernay,2016
Lea Coco,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Lea Coco,m,Queen Sugar,Patricia Cardoso,2016
Marycarmen Lopez,f,Queen Sugar,Julie Dash,2016
Marycarmen Lopez,f,Queen Sugar,Ava DuVernay,2016
Marycarmen Lopez,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Marycarmen Lopez,f,Queen Sugar,Patricia Cardoso,2016
David Jensen,m,Queen Sugar,Julie Dash,2016
David Jensen,m,Queen Sugar,Ava DuVernay,2016
David Jensen,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
David Jensen,m,Mudbound,Dee Rees,2017
David Jensen,m,Queen Sugar,Patricia Cardoso,2016
Nikko Austen Smith,f,Queen Sugar,Julie Dash,2016
Nikko Austen Smith,f,Queen Sugar,Ava DuVernay,2016
Nikko Austen Smith,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Nikko Austen Smith,f,Queen Sugar,Patricia Cardoso,2016
Myron Parker Wright,m,Queen Sugar,Julie Dash,2016
Myron Parker Wright,m,Queen Sugar,Ava DuVernay,2016
Myron Parker Wright,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Myron Parker Wright,m,Queen Sugar,Patricia Cardoso,2016
Stevonte Hart,m,Queen Sugar,Julie Dash,2016
Stevonte Hart,m,Queen Sugar,Ava DuVernay,2016
Stevonte Hart,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Stevonte Hart,m,Queen Sugar,Patricia Cardoso,2016
Andrea Myles,f,Queen Sugar,Julie Dash,2016
Andrea Myles,f,Queen Sugar,Ava DuVernay,2016
Andrea Myles,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Andrea Myles,f,Queen Sugar,Patricia Cardoso,2016
Myles Truitt,m,Queen Sugar,Julie Dash,2016
Myles Truitt,m,Queen Sugar,Ava DuVernay,2016
Myles Truitt,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Myles Truitt,m,Queen Sugar,Patricia Cardoso,2016
Troy Anthony Hogan,m,Queen Sugar,Julie Dash,2016
Troy Anthony Hogan,m,Queen Sugar,Ava DuVernay,2016
Troy Anthony Hogan,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Troy Anthony Hogan,m,Queen Sugar,Patricia Cardoso,2016
Jaren Mitchell,m,Queen Sugar,Julie Dash,2016
Jaren Mitchell,m,Queen Sugar,Ava DuVernay,2016
Jaren Mitchell,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Jaren Mitchell,m,Queen Sugar,Patricia Cardoso,2016
Annalee Jefferies,f,Queen Sugar,Julie Dash,2016
Annalee Jefferies,f,Queen Sugar,Ava DuVernay,2016
Annalee Jefferies,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Annalee Jefferies,f,Queen Sugar,Patricia Cardoso,2016
Alimi Ballard,m,Queen Sugar,Julie Dash,2016
Alimi Ballard,m,Queen Sugar,Ava DuVernay,2016
Alimi Ballard,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Alimi Ballard,m,Queen Sugar,Patricia Cardoso,2016
Erica Tazel,f,Queen Sugar,Julie Dash,2016
Erica Tazel,f,Queen Sugar,Ava DuVernay,2016
Erica Tazel,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Erica Tazel,f,Queen Sugar,Patricia Cardoso,2016
Erica Tazel,f,The Night Shift,Martha Coolidge,2014
Deja Dee,f,Queen Sugar,Julie Dash,2016
Deja Dee,f,Queen Sugar,Ava DuVernay,2016
Deja Dee,f,Star,Cheryl Dunye,2016
Deja Dee,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Deja Dee,f,Queen Sugar,Patricia Cardoso,2016
Isaac White,m,Queen Sugar,Julie Dash,2016
Isaac White,m,Queen Sugar,Ava DuVernay,2016
Isaac White,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Isaac White,m,Queen Sugar,Patricia Cardoso,2016
Ninja N. Devoe,f,Queen Sugar,Julie Dash,2016
Ninja N. Devoe,f,Queen Sugar,Ava DuVernay,2016
Ninja N. Devoe,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Ninja N. Devoe,f,Luke Cage,Kasi Lemmons,2016
Ninja N. Devoe,f,Queen Sugar,Patricia Cardoso,2016
Reagan Gomez-Preston,f,Queen Sugar,Julie Dash,2016
Reagan Gomez-Preston,f,Queen Sugar,Ava DuVernay,2016
Reagan Gomez-Preston,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Reagan Gomez-Preston,f,Queen Sugar,Patricia Cardoso,2016
Vivien Ngô,f,Queen Sugar,Julie Dash,2016
Vivien Ngô,f,Queen Sugar,Ava DuVernay,2016
Vivien Ngô,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Vivien Ngô,f,Queen Sugar,Patricia Cardoso,2016
Nicoye Banks,m,Queen Sugar,Julie Dash,2016
Nicoye Banks,m,Queen Sugar,Ava DuVernay,2016
Nicoye Banks,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Nicoye Banks,m,Queen Sugar,Patricia Cardoso,2016
Dominic 'Taz' Alexander,m,Queen Sugar,Julie Dash,2016
Dominic 'Taz' Alexander,m,Queen Sugar,Ava DuVernay,2016
Dominic 'Taz' Alexander,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Dominic 'Taz' Alexander,m,Queen Sugar,Patricia Cardoso,2016
Jacinto Rodriguez,m,Queen Sugar,Julie Dash,2016
Jacinto Rodriguez,m,Queen Sugar,Ava DuVernay,2016
Jacinto Rodriguez,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Jacinto Rodriguez,m,Queen Sugar,Patricia Cardoso,2016
David Maldonado,m,Queen Sugar,Julie Dash,2016
David Maldonado,m,Queen Sugar,Ava DuVernay,2016
David Maldonado,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
David Maldonado,m,Queen Sugar,Patricia Cardoso,2016
Rhonda Johnson Dents,f,Queen Sugar,Julie Dash,2016
Rhonda Johnson Dents,f,Queen Sugar,Ava DuVernay,2016
Rhonda Johnson Dents,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Rhonda Johnson Dents,f,Galveston,Mélanie Laurent,2018
Rhonda Johnson Dents,f,Queen Sugar,Patricia Cardoso,2016
Rhonda Johnson Dents,f,One Mississippi (2015-2016),Nicole Holofcener,2015
Maritza Guerrero,f,Queen Sugar,Julie Dash,2016
Maritza Guerrero,f,Queen Sugar,Ava DuVernay,2016
Maritza Guerrero,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Maritza Guerrero,f,Queen Sugar,Patricia Cardoso,2016
Heather Kafka,f,Queen Sugar,Julie Dash,2016
Heather Kafka,f,Queen Sugar,Ava DuVernay,2016
Heather Kafka,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Heather Kafka,f,Queen Sugar,Patricia Cardoso,2016
Heather Kafka,f,Huff,Martha Coolidge,2004
Estrella Nouri,f,Queen Sugar,Julie Dash,2016
Estrella Nouri,f,Queen Sugar,Ava DuVernay,2016
Estrella Nouri,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Estrella Nouri,f,Queen Sugar,Patricia Cardoso,2016
Don Yesso,m,Queen Sugar,Julie Dash,2016
Don Yesso,m,Queen Sugar,Ava DuVernay,2016
Don Yesso,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Don Yesso,m,Queen Sugar,Patricia Cardoso,2016
Joshua Rivera,m,Queen Sugar,Julie Dash,2016
Joshua Rivera,m,Queen Sugar,Ava DuVernay,2016
Joshua Rivera,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Joshua Rivera,m,Queen Sugar,Patricia Cardoso,2016
Laura Cayouette,f,Queen Sugar,Julie Dash,2016
Laura Cayouette,f,Queen Sugar,Ava DuVernay,2016
Laura Cayouette,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Laura Cayouette,f,Queen Sugar,Patricia Cardoso,2016
Adam Vernier,m,Queen Sugar,Julie Dash,2016
Adam Vernier,m,Queen Sugar,Ava DuVernay,2016
Adam Vernier,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Adam Vernier,m,Queen Sugar,Patricia Cardoso,2016
Bryan Terrell Clark,m,Queen Sugar,Julie Dash,2016
Bryan Terrell Clark,m,Queen Sugar,Ava DuVernay,2016
Bryan Terrell Clark,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Bryan Terrell Clark,m,Queen Sugar,Patricia Cardoso,2016
Ginnie Randall,f,Queen Sugar,Julie Dash,2016
Ginnie Randall,f,The Rosa Parks Story,Julie Dash,2002
Ginnie Randall,f,Queen Sugar,Ava DuVernay,2016
Ginnie Randall,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Ginnie Randall,f,Queen Sugar,Patricia Cardoso,2016
Tony Winters,m,Queen Sugar,Julie Dash,2016
Tony Winters,m,Queen Sugar,Ava DuVernay,2016
Tony Winters,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Tony Winters,m,Queen Sugar,Patricia Cardoso,2016
Kj Smith,f,Queen Sugar,Julie Dash,2016
Kj Smith,f,Queen Sugar,Ava DuVernay,2016
Kj Smith,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Kj Smith,f,Queen Sugar,Patricia Cardoso,2016
Lonette McKee,f,Illusions,Julie Dash,1982
Lonette McKee,f,The Women of Brewster Place,Donna Deitch,1989
Rosanne Katon,f,Illusions,Julie Dash,1982
Rosanne Katon,f,The City Girl,Martha Coolidge,1984
Ned Bellamy,m,Illusions,Julie Dash,1982
Ned Bellamy,m,Wild Palms,Kathryn Bigelow,1993
Ned Bellamy,m,Twilight,Catherine Hardwick,2008
Ned Bellamy,m,Lords of Dogtown,Catherine Hardwick,2005
Jack Rader,m,Illusions,Julie Dash,1982
Jack Lundi Faust,m,Illusions,Julie Dash,1982
Lisa Henke,f,Illusions,Julie Dash,1982
Laddy Ashley,f,Illusions,Julie Dash,1982
Rita Crafts,f,Illusions,Julie Dash,1982
Sandy Brooke,f,Illusions,Julie Dash,1982
Johnny Crear,m,Illusions,Julie Dash,1982
John Childers,m,Illusions,Julie Dash,1982
John MacBride,m,Illusions,Julie Dash,1982
Gaye Kruger,f,Illusions,Julie Dash,1982
Oliver Woodall,m,Illusions,Julie Dash,1982
Joseph T. McKenna,m,Illusions,Julie Dash,1982
John Lefebvre,m,Illusions,Julie Dash,1982
Loretta Devine,f,Funny Valentines,Julie Dash,1999
Loretta Devine,f,The Preacher's Wife,Penny Marshall,1996
Loretta Devine,f,Grey's Anatomy,Donna Deitch,2005
Loretta Devine,f,Wild Card,Donna Deitch,2003
Loretta Devine,f,What Women Want,Nancy Meyers,2000
CCH Pounder,f,Funny Valentines,Julie Dash,1999
CCH Pounder,f,Robin's Hoods,Donna Deitch,1994
CCH Pounder,f,Disappearing Acts,Gina Prince-Bythewood,2000
CCH Pounder,f,Things Behind the Sun,Allison Anders,2001
CCH Pounder,f,Birdland,Claudia Weill,1994
Tom Wright,m,Funny Valentines,Julie Dash,1999
Tom Wright,m,Beyond the Lights,Gina Prince-Bythewood,2014
Tom Wright,m,Johnny Bull,Claudia Weill,1986
Peter Jay Fernandez,m,Funny Valentines,Julie Dash,1999
Peter Jay Fernandez,m,Luke Cage,Kasi Lemmons,2016
Kajuana S. Marie,f,Funny Valentines,Julie Dash,1999
Denise Burse,f,Funny Valentines,Julie Dash,1999
Chris Dunn,m,Funny Valentines,Julie Dash,1999
Debra Terry,f,Funny Valentines,Julie Dash,1999
Von Coulter,m,Funny Valentines,Julie Dash,1999
Von Coulter,m,The Rosa Parks Story,Julie Dash,2002
Von Coulter,m,The Wonderful World of Disney,Euzhan Palcy,1995
Afemo Omilami,m,Funny Valentines,Julie Dash,1999
Afemo Omilami,m,The Rosa Parks Story,Julie Dash,2002
Christopher Ryan Dunn,m,Funny Valentines,Julie Dash,1999
Ruth Beckford,f,Funny Valentines,Julie Dash,1999
Saycon Sengbloh,f,Funny Valentines,Julie Dash,1999
Saycon Sengbloh,f,In the Dark,Patricia Cardoso,2019
Kiara Tucker,f,Funny Valentines,Julie Dash,1999
Chandler Parker,m,Funny Valentines,Julie Dash,1999
Leonard McLeod,m,Funny Valentines,Julie Dash,1999
Marty Terry,f,Funny Valentines,Julie Dash,1999
Rico Fleming,m,Funny Valentines,Julie Dash,1999
Beverly Skinner,f,Funny Valentines,Julie Dash,1999
Elizabeth Omilami,f,Funny Valentines,Julie Dash,1999
Elizabeth Omilami,f,The Rosa Parks Story,Julie Dash,2002
Cle Thompson,f,Funny Valentines,Julie Dash,1999
Yolanda King,f,Funny Valentines,Julie Dash,1999
Leland L. Jones,m,Funny Valentines,Julie Dash,1999
Barbara Huber,f,Funny Valentines,Julie Dash,1999
Michael Harding,m,Funny Valentines,Julie Dash,1999
Michael Harding,m,Reckless,Catherine Hardwick,2014
Suellen Yates,f,Funny Valentines,Julie Dash,1999
Coel Lee Hansley,m,Funny Valentines,Julie Dash,1999
David F. Maxwell,m,Funny Valentines,Julie Dash,1999
Peter Francis James,m,The Rosa Parks Story,Julie Dash,2002
Peter Francis James,m,Love Song,Julie Dash,2000
Tonea Stewart,f,The Rosa Parks Story,Julie Dash,2002
Dexter King,m,The Rosa Parks Story,Julie Dash,2002
Sonny Shroyer,m,The Rosa Parks Story,Julie Dash,2002
Mike Pniewski,m,The Rosa Parks Story,Julie Dash,2002
Mike Pniewski,m,Second Noah,Donna Deitch,1996
Mike Pniewski,m,Shots Fired,Gina Prince-Bythewood,2017
Mike Pniewski,m,Halt and Catch Fire (2014-2017),Karyn Kusama,2014
Mike Pniewski,m,Shots Fired,Kasi Lemmons,2017
Mike Pniewski,m,Reckless,Catherine Hardwick,2014
Mike Pniewski,m,Halt and Catch Fire (2015-2016),Kimberly Peirce,2014
Mike Pniewski,m,Madam Secretary,Martha Coolidge,2014
Mike Pniewski,m,Drop Dead Diva,Martha Coolidge,2009
Chardé Manzy,f,The Rosa Parks Story,Julie Dash,2002
Charles Black,m,The Rosa Parks Story,Julie Dash,2002
Charles Black,m,Selma,Ava DuVernay,2014
Nick LaTour,m,The Rosa Parks Story,Julie Dash,2002
Susan McConnell,f,The Rosa Parks Story,Julie Dash,2002
Timothy Parham,m,The Rosa Parks Story,Julie Dash,2002
Gwen Waymon,f,The Rosa Parks Story,Julie Dash,2002
Susan Williams,f,The Rosa Parks Story,Julie Dash,2002
Susan Williams,f,The Outsider,Karyn Kusama,2020
Susan Williams,f,Game of Silence,Kimberly Peirce,2016
Stephanie Astalos-Jones,f,The Rosa Parks Story,Julie Dash,2002
Patsy Benson,f,The Rosa Parks Story,Julie Dash,2002
George Caldwell,m,The Rosa Parks Story,Julie Dash,2002
Johnnie Carr,f,The Rosa Parks Story,Julie Dash,2002
Ron Clinton Smith,m,The Rosa Parks Story,Julie Dash,2002
Janelle Cochrane,f,The Rosa Parks Story,Julie Dash,2002
Polly Craig,f,The Rosa Parks Story,Julie Dash,2002
Helen Ingebritsen,f,The Rosa Parks Story,Julie Dash,2002
Johnny Ford,m,The Rosa Parks Story,Julie Dash,2002
Robert Fulton,m,The Rosa Parks Story,Julie Dash,2002
Jeff Gale,m,The Rosa Parks Story,Julie Dash,2002
Charlie Hudson III,m,The Rosa Parks Story,Julie Dash,2002
Jeana Joganic,f,The Rosa Parks Story,Julie Dash,2002
Tori Jones,f,The Rosa Parks Story,Julie Dash,2002
Martha B. Knighton,f,The Rosa Parks Story,Julie Dash,2002
Horace Lamar III,m,The Rosa Parks Story,Julie Dash,2002
Kenny Leon,m,The Rosa Parks Story,Julie Dash,2002
Ronald McCall,m,The Rosa Parks Story,Julie Dash,2002
Chris Mixon,m,The Rosa Parks Story,Julie Dash,2002
Paige Morgan Johnson,f,The Rosa Parks Story,Julie Dash,2002
Robert Paisley,m,The Rosa Parks Story,Julie Dash,2002
Carl Pittman,m,The Rosa Parks Story,Julie Dash,2002
Latoya Simone-Howell,f,The Rosa Parks Story,Julie Dash,2002
Chinera Smith,f,The Rosa Parks Story,Julie Dash,2002
Anthony Sweeting,m,The Rosa Parks Story,Julie Dash,2002
Slayton Jefferson Underwood,m,The Rosa Parks Story,Julie Dash,2002
Pacey Liz Walker,f,The Rosa Parks Story,Julie Dash,2002
Chalethia Williams,f,The Rosa Parks Story,Julie Dash,2002
Wesley Yates,m,The Rosa Parks Story,Julie Dash,2002
Teria Birlon,f,The Rosa Parks Story,Julie Dash,2002
Jamale Ellison,m,The Rosa Parks Story,Julie Dash,2002
Rosa Parks,f,The Rosa Parks Story,Julie Dash,2002
Monica,f,Love Song,Julie Dash,2000
Monica,f,TV One Night Only: Live from the Essence Music Festival,Ava DuVernay,2010
Christian Kane,m,Love Song,Julie Dash,2000
Christian Kane,m,The Crooked E: The Unshredded Truth About Enron,Penelope Spheeris,2003
Essence Atkins,f,Love Song,Julie Dash,2000
Vanessa Bell Calloway,f,Love Song,Julie Dash,2000
Vanessa Bell Calloway,f,Harriet,Kasi Lemmons,2019
Vanessa Bell Calloway,f,Unbelievable,Lisa Cholodenko,2019
Teck Holmes,m,Love Song,Julie Dash,2000
Rozonda 'Chilli' Thomas,f,Love Song,Julie Dash,2000
Tyrese Gibson,m,Love Song,Julie Dash,2000
Tyrese Gibson,m,Star,Cheryl Dunye,2016
Tyrese Gibson,m,Black Nativity,Kasi Lemmons,2013
Rachel True,f,Love Song,Julie Dash,2000
Rachel True,f,Once and Again (1999-2001),Claudia Weill,1999
Philip Cole,m,Love Song,Julie Dash,2000
Suzanne Coy,f,Love Song,Julie Dash,2000
Cecile Cristobal,f,Love Song,Julie Dash,2000
Nikita Dougan,f,Love Song,Julie Dash,2000
Sarah Francis,f,Love Song,Julie Dash,2000
Rainbow Sun Francks,m,Love Song,Julie Dash,2000
Rainbow Sun Francks,m,Eyewitness,Catherine Hardwick,2016
Elisha Fraser,f,Love Song,Julie Dash,2000
Don Jordan,m,Love Song,Julie Dash,2000
Michelle Sweeney,f,Love Song,Julie Dash,2000
Dallas Austin,m,Love Song,Julie Dash,2000
Jowanna Lévesque,f,Love Song,Julie Dash,2000
Devyne Stephens,m,Love Song,Julie Dash,2000
Elisa M. Rothstein,f,Women: Stories of Passion,Julie Dash,1996
Tony Ervolina,m,Women: Stories of Passion,Julie Dash,1996
Claude Knowlton,m,Women: Stories of Passion,Julie Dash,1996
Michael Jay,m,Women: Stories of Passion,Julie Dash,1996
Steve Hom,m,Women: Stories of Passion,Julie Dash,1996
Peter Gregory,m,Women: Stories of Passion,Julie Dash,1996
Brad Bartram,m,Women: Stories of Passion,Julie Dash,1996
Colleen McDermott,f,Women: Stories of Passion,Julie Dash,1996
Jesus Nebot,m,Women: Stories of Passion,Julie Dash,1996
Anneliza Scott,f,Women: Stories of Passion,Julie Dash,1996
Deborah Offner,f,Women: Stories of Passion,Julie Dash,1996
Deborah Offner,f,Once a Hero,Claudia Weill,1987
Deborah Offner,f,Crossing Delancey,Joan Micklin Silver,1988
Judith Baldwin,f,Women: Stories of Passion,Julie Dash,1996
Talia Botone,f,Women: Stories of Passion,Julie Dash,1996
Tiffany Granath,f,Women: Stories of Passion,Julie Dash,1996
Aleksandra Kaniak,f,Women: Stories of Passion,Julie Dash,1996
Beth Broderick,f,Women: Stories of Passion,Julie Dash,1996
Holley Chant,f,Women: Stories of Passion,Julie Dash,1996
Holley Chant,f,A Child Lost Forever: The Jerry Sherwood Story,Claudia Weill,1992
Siena Goines,f,Women: Stories of Passion,Julie Dash,1996
Siena Goines,f,Judging Amy,Donna Deitch,1999
Sally Kirkland,f,Women: Stories of Passion,Julie Dash,1996
Joanne Takahashi,f,Women: Stories of Passion,Julie Dash,1996
Sabrina Van Tassel,f,Women: Stories of Passion,Julie Dash,1996
Arly Jover,f,Women: Stories of Passion,Julie Dash,1996
Erin Beaux,m,Women: Stories of Passion,Julie Dash,1996
Joseph Gian,m,Women: Stories of Passion,Julie Dash,1996
Lawrence LeJohn,m,Women: Stories of Passion,Julie Dash,1996
Lawrence LeJohn,m,Dragnet,Donna Deitch,2003
Seth Sutker,m,Women: Stories of Passion,Julie Dash,1996
Gregory Cruz,m,Women: Stories of Passion,Julie Dash,1996
Gregory Cruz,m,C-16: FBI,Donna Deitch,1997
Jean-Luc Martin,m,Women: Stories of Passion,Julie Dash,1996
Jennifer Edwards,f,Women: Stories of Passion,Julie Dash,1996
Sharon Ferguson,f,Women: Stories of Passion,Julie Dash,1996
Sharon Ferguson,f,Out to Sea,Martha Coolidge,1997
Gabriella Hall,f,Women: Stories of Passion,Julie Dash,1996
Francesca P. Roberts,f,Women: Stories of Passion,Julie Dash,1996
Francesca P. Roberts,f,Prison Stories: Women on the Inside,Donna Deitch,1991
Francesca P. Roberts,f,Prison Stories: Women on the Inside,Penelope Spheeris,1991
Francesca P. Roberts,f,My So-Called Life,Claudia Weill,1994
Francesca P. Roberts,f,Prison Stories: Women on the Inside,Joan Micklin Silver,1991
Cristian Letelier,m,Women: Stories of Passion,Julie Dash,1996
Peter Jason,m,Women: Stories of Passion,Julie Dash,1996
Peter Jason,m,Murder One: Diary of a Serial Killer,Donna Deitch,1997
George Milan,m,Women: Stories of Passion,Julie Dash,1996
Scott B. Smith,m,Women: Stories of Passion,Julie Dash,1996
Athena Worthy,f,Women: Stories of Passion,Julie Dash,1996
Bernard Zette,m,Women: Stories of Passion,Julie Dash,1996
Aileen Acain,f,Women: Stories of Passion,Julie Dash,1996
Patricia Place,f,Women: Stories of Passion,Julie Dash,1996
Patricia Place,f,Laurel Canyon,Lisa Cholodenko,2002
Patricia Place,f,Black Sheep,Penelope Spheeris,1996
Joe Tabb,m,Women: Stories of Passion,Julie Dash,1996
Lindsley Allen,f,Women: Stories of Passion,Julie Dash,1996
Courtney Delancey,f,Women: Stories of Passion,Julie Dash,1996
Jill Andre,f,Women: Stories of Passion,Julie Dash,1996
Alexander Apple,m,Women: Stories of Passion,Julie Dash,1996
Bill Irwin,m,SUBWAYStories: Tales from the Underground,Julie Dash,1997
Bill Irwin,m,A Gifted Man,Donna Deitch,2011
Bill Irwin,m,Law & Order: Special Victims Unit (2002-2011),Donna Deitch,1999
KRS-One,m,SUBWAYStories: Tales from the Underground,Julie Dash,1997
Tina North,f,SUBWAYStories: Tales from the Underground,Julie Dash,1997
Paul Lazar,m,SUBWAYStories: Tales from the Underground,Julie Dash,1997
Andre B. Blake,m,SUBWAYStories: Tales from the Underground,Julie Dash,1997
Andre B. Blake,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Andre B. Blake,m,The Land of Steady Habits,Nicole Holofcener,2018
Anthony S. Calypso,m,SUBWAYStories: Tales from the Underground,Julie Dash,1997
Robert W. Castle,m,SUBWAYStories: Tales from the Underground,Julie Dash,1997
