director,film,actor,gender,space,role
Agnieszka Holland,Angry Harvest,Armin Mueller-Stahl,m,0.0002,Leon Wolny
Agnieszka Holland,Angry Harvest,Elisabeth Trissenaar,f,0.0002,Rosa Eckart
Agnieszka Holland,Angry Harvest,Wojciech Pszoniak,m,0.0002,Cybulkowski
Agnieszka Holland,Angry Harvest,Gerd Baltus,m,0.0002,Geistlicher
Agnieszka Holland,Angry Harvest,Anita Höfer,f,0.0002,Pauline
Agnieszka Holland,Angry Harvest,Hans Beerhenke,m,0.0002,Kaspar
Agnieszka Holland,Angry Harvest,Käte Jaenicke,f,0.0002,Anna
Agnieszka Holland,Angry Harvest,Isa Haller,f,0.0002,Magda / Zosia
Agnieszka Holland,Angry Harvest,Margit Carstensen,f,0.0002,Eugenia
Agnieszka Holland,Angry Harvest,Kurt Raab,m,0.0002,Maslanka
Agnieszka Holland,Angry Harvest,Klaus Abramowsky,m,0.0002,Herr Rubin
Agnieszka Holland,Angry Harvest,Wolf Donner,m,0.0002,Walden
Agnieszka Holland,Angry Harvest,Malgorzata Gebel,f,0.0002,Frau Rubin
Agnieszka Holland,Angry Harvest,Heidi Joschko,f,0.0002,Alte Frau
Agnieszka Holland,Angry Harvest,Tilly Lauenstein,f,0.0002,Frau Kaminska
Agnieszka Holland,Angry Harvest,Andreas Wendland,m,0.0002,SS-Mann
Agnieszka Holland,Burning Bush,Tatiana Pauhofová,f,0.0002,Dagmar Buresová
Agnieszka Holland,Burning Bush,Jaroslava Pokorná,f,0.0002,Libuse Palachová
Agnieszka Holland,Burning Bush,Petr Stach,m,0.0002,Jirí Palach
Agnieszka Holland,Burning Bush,Vojtech Kotek,m,0.0002,Ondrej Trávnícek
Agnieszka Holland,Burning Bush,Patrik Dergel,m,0.0002,Pavel Janda
Agnieszka Holland,Burning Bush,Martin Huba,m,0.0002,Vilém Nový
Agnieszka Holland,Burning Bush,Igor Bares,m,0.0002,mjr. Docekal
Agnieszka Holland,Burning Bush,Adrian Jastraban,m,0.0002,Vladimír Charouz
Agnieszka Holland,Burning Bush,Jan Budar,m,0.0002,Radim Bures
Agnieszka Holland,Burning Bush,Ivan Trojan,m,0.0002,mjr. Jires
Agnieszka Holland,Burning Bush,Denny Ratajský,m,0.0002,por. Bocek
Agnieszka Holland,Burning Bush,Jenovéfa Boková,f,0.0002,Vladka Charouzová
Agnieszka Holland,Burning Bush,David Novotný,m,0.0002,JUDr. Sýkora / ...
Agnieszka Holland,Burning Bush,Emma Smetana,f,0.0002,Hana Cízková
Agnieszka Holland,Burning Bush,Tatjana Medvecká,f,0.0002,MUDr. Ziková
Agnieszka Holland,Burning Bush,Ivana Uhlírová,f,0.0002,JUDr Reznícková / ...
Agnieszka Holland,Burning Bush,Stanislav Zindulka,m,0.0002,JUDr. Sládecek
Agnieszka Holland,Burning Bush,Michaela Procházková,f,0.0002,Zuzanka Buresová
Agnieszka Holland,Burning Bush,Tereza Korejsová,f,0.0002,Lucinka Buresová
Agnieszka Holland,Burning Bush,Alois Svehlík,m,0.0002,nácelník Horyna
Agnieszka Holland,Burning Bush,Miroslav Krobot,m,0.0002,Pruvodcí Jiricka / ...
Agnieszka Holland,Burning Bush,Ondrej Malý,m,0.0002,JUDr. Knapp
Agnieszka Holland,Burning Bush,Tomás Dianiska,m,0.0002,
Agnieszka Holland,Burning Bush,Jirí Bábek,m,0.0002,
Agnieszka Holland,Burning Bush,Hana Marie Marousková,f,0.0002,
Agnieszka Holland,Burning Bush,Lukás Cernoch,m,0.0002,
Agnieszka Holland,Burning Bush,Pavel Cisovský,m,0.0002,
Agnieszka Holland,Burning Bush,Sebastian Jacques,m,0.0002,
Agnieszka Holland,Burning Bush,Zuzana Truplová,f,0.0002,Studentka FFUK
Agnieszka Holland,Burning Bush,Marian Roden,m,0.0002,
Agnieszka Holland,Burning Bush,Jana Pidrmanová,f,0.0002,
Agnieszka Holland,Burning Bush,Lukás Príkazský,m,0.0002,
Agnieszka Holland,Burning Bush,Filip Capka,m,0.0002,
Agnieszka Holland,Burning Bush,Martin Sitta,m,0.0002,
Agnieszka Holland,Burning Bush,Lenka Loubalová,f,0.0002,
Agnieszka Holland,Burning Bush,Václav Marhold,m,0.0002,
Agnieszka Holland,Burning Bush,Ivan Rezác,m,0.0002,
Agnieszka Holland,Burning Bush,Ivan G'Vera,m,0.0002,
Agnieszka Holland,Burning Bush,Borík Procházka,m,0.0002,
Agnieszka Holland,Burning Bush,Ivo Kubecka,m,0.0002,
Agnieszka Holland,Burning Bush,Jaroslav Pulda,m,0.0002,
Agnieszka Holland,Burning Bush,Josef Hervert,m,0.0002,
Agnieszka Holland,Burning Bush,Claudia Vaseková,f,0.0002,
Agnieszka Holland,Burning Bush,Anne-Francoise Josephová,f,0.0002,
Agnieszka Holland,Burning Bush,Alena Dlouhá,f,0.0002,
Agnieszka Holland,Burning Bush,Lambert Slezák,m,0.0002,
Agnieszka Holland,Burning Bush,Jirí Kohout,m,0.0002,
Agnieszka Holland,Burning Bush,Hynek Chmelar,m,0.0002,
Agnieszka Holland,Burning Bush,Lubos Veselý,m,0.0002,
Agnieszka Holland,Burning Bush,Slávek Bilský,m,0.0002,
Agnieszka Holland,Sunday Children,Zofia Graziewicz,f,0.0002,Barbara Bilska
Agnieszka Holland,Sunday Children,Ryszard Kotys,m,0.0002,Andrzej Bilski
Agnieszka Holland,Sunday Children,Krystyna Wachelko-Zaleska,f,0.0002,Jolanta Górka
Agnieszka Holland,Sunday Children,Dorota Stalinska,f,0.0002,Jolanta's Roommate
Agnieszka Holland,Sunday Children,Maria Glowacka,f,0.0002,
Agnieszka Holland,Sunday Children,Krzysztof Zaleski,m,0.0002,Marek
Agnieszka Holland,Sunday Children,Magda Teresa Wójcik,f,0.0002,Children's Home Manager
Agnieszka Holland,Sunday Children,Bohdana Majda,f,0.0002,Children's Home Worker
Agnieszka Holland,Sunday Children,Maria Chwalibóg,f,0.0002,Nurse
Agnieszka Holland,Sunday Children,Adam Ferency,m,0.0002,Bilski's Friend
Agnieszka Holland,Sunday Children,Wojciech Brzozowicz,m,0.0002,School Director
Agnieszka Holland,Sunday Children,Jadwiga Colonna-Walewska,f,0.0002,Teacher
Agnieszka Holland,Sunday Children,J. Graczykowska,f,0.0002,
Agnieszka Holland,Sunday Children,B. Skwarska,f,0.0002,
Agnieszka Holland,Sunday Children,Aniela Swiderska-Pawlik,f,0.0002,Adoption Centre Worker
Agnieszka Holland,Sunday Children,Elzbieta Osterwa,f,0.0002,Adoption Centre Worker
Agnieszka Holland,Sunday Children,J. Zóltowska,f,0.0002,
Agnieszka Holland,Sunday Children,Jan Zardecki,m,0.0002,Company Doctor
Agnieszka Holland,Sunday Children,Alicja Wolska,f,0.0002,
Agnieszka Holland,Sunday Children,Stanislaw Michalik,m,0.0002,Jolanta's Father
Agnieszka Holland,Sunday Children,Piotr Cieslak,m,0.0002,Doctor
Agnieszka Holland,To Kill a Priest,Christopher Lambert,m,0.0002,Father Alek
Agnieszka Holland,To Kill a Priest,Ed Harris,m,0.0002,Stefan
Agnieszka Holland,To Kill a Priest,Joss Ackland,m,0.0002,Colonel
Agnieszka Holland,To Kill a Priest,Tim Roth,m,0.0002,Feliks
Agnieszka Holland,To Kill a Priest,Timothy Spall,m,0.0002,Igor
Agnieszka Holland,To Kill a Priest,Pete Postlethwaite,m,0.0002,Josef
Agnieszka Holland,To Kill a Priest,Cherie Lunghi,f,0.0002,Halina
Agnieszka Holland,To Kill a Priest,Joanne Whalley,f,0.0002,Anna
Agnieszka Holland,To Kill a Priest,David Suchet,m,0.0002,Bishop
Agnieszka Holland,To Kill a Priest,Charlie Condou,m,0.0002,Mirek
Agnieszka Holland,To Kill a Priest,Tom Radcliffe,m,0.0002,Young Soldier
Agnieszka Holland,To Kill a Priest,Wojciech Pszoniak,m,0.0002,Bridge Player
Agnieszka Holland,To Kill a Priest,Johnny Allen,m,0.0002,
Agnieszka Holland,To Kill a Priest,George Birt,m,0.0002,
Agnieszka Holland,To Kill a Priest,André Chaumeau,m,0.0002,
Agnieszka Holland,To Kill a Priest,Paul Crauchet,m,0.0002,Alek's Father
Agnieszka Holland,To Kill a Priest,Janine Darcey,f,0.0002,
Agnieszka Holland,To Kill a Priest,Huguette Faget,f,0.0002,
Agnieszka Holland,To Kill a Priest,Gregor Fisher,m,0.0002,
Agnieszka Holland,To Kill a Priest,Jerome Flynn,m,0.0002,
Agnieszka Holland,To Kill a Priest,Matyelok Gibbs,f,0.0002,Colonel's Wife
Agnieszka Holland,To Kill a Priest,Brian Glover,m,0.0002,Judge
Agnieszka Holland,To Kill a Priest,Vincent Grass,m,0.0002,
Agnieszka Holland,To Kill a Priest,Anne-Marie Pisani,f,0.0002,Colonel's Secretary
Agnieszka Holland,To Kill a Priest,Eugeniusz Priwieziencew,m,0.0002,SB officer
Agnieszka Holland,To Kill a Priest,Nicolas Serreau,m,0.0002,
Agnieszka Holland,To Kill a Priest,Boguslawa Schubert,f,0.0002,Secretary
Agnieszka Holland,To Kill a Priest,Jean-Pierre Stewart,m,0.0002,
Agnieszka Holland,To Kill a Priest,Hanna Sylberg,f,0.0002,
Agnieszka Holland,To Kill a Priest,Nicky Taylor,m,0.0002,
Agnieszka Holland,To Kill a Priest,Philip Whitchurch,m,0.0002,SB Officer
Agnieszka Holland,To Kill a Priest,Serge Delanoue,m,0.0002,Un Policier
Agnieszka Holland,To Kill a Priest,Raoul Delfosse,m,0.0002,
Agnieszka Holland,To Kill a Priest,Daniel Olbrychski,m,0.0002,
Agnieszka Holland,Copying Beethoven,Diane Kruger,f,0.0002,Anna Holtz
Agnieszka Holland,Copying Beethoven,Ralph Riach,m,0.0002,Wenzel Schlemmer
Agnieszka Holland,Copying Beethoven,Matyelok Gibbs,f,0.0002,Old Woman
Agnieszka Holland,Copying Beethoven,Ed Harris,m,0.0002,Ludwig van Beethoven
Agnieszka Holland,Copying Beethoven,Bill Stewart,m,0.0002,Rudy
Agnieszka Holland,Copying Beethoven,Angus Barnett,m,0.0002,Krenski
Agnieszka Holland,Copying Beethoven,Viktoria Dihen,f,0.0002,Magda
Agnieszka Holland,Copying Beethoven,Phyllida Law,f,0.0002,Mother Canisius
Agnieszka Holland,Copying Beethoven,Matthew Goode,m,0.0002,Martin Bauer
Agnieszka Holland,Copying Beethoven,Gábor Bohus,m,0.0002,Schuppanzigh
Agnieszka Holland,Copying Beethoven,Joe Anderson,m,0.0002,Karl van Beethoven
Agnieszka Holland,Copying Beethoven,David Kennedy,m,0.0002,Neighbor
Agnieszka Holland,Copying Beethoven,Nicholas Jones,m,0.0002,Archduke Rudolph
Agnieszka Holland,Copying Beethoven,László Áron,m,0.0002,Judge
Agnieszka Holland,Copying Beethoven,Márta Hainfart,f,0.0002,Soloist
Agnieszka Holland,Copying Beethoven,Karl Johnson,m,0.0002,Stefan Holtz
Agnieszka Holland,Copying Beethoven,János Klézli,m,0.0002,Soloist
Agnieszka Holland,Copying Beethoven,Krisztina Kuti,f,0.0002,Soloist
Agnieszka Holland,Copying Beethoven,George Mendel,m,0.0002,Doctor
Agnieszka Holland,Copying Beethoven,Péter Szondi,m,0.0002,Soloist
Agnieszka Holland,Treme (2010-2013),Khandi Alexander,f,0.0002,LaDonna Batiste-Williams
Agnieszka Holland,Treme (2010-2013),Rob Brown,m,0.0002,Delmond Lambreaux
Agnieszka Holland,Treme (2010-2013),Kim Dickens,f,0.0002,Janette Desautel
Agnieszka Holland,Treme (2010-2013),Melissa Leo,f,0.0002,Toni Bernette
Agnieszka Holland,Treme (2010-2013),Lucia Micarelli,f,0.0002,Annie
Agnieszka Holland,Treme (2010-2013),Clarke Peters,m,0.0002,Albert Lambreaux
Agnieszka Holland,Treme (2010-2013),Wendell Pierce,m,0.0002,Antoine Batiste
Agnieszka Holland,Treme (2010-2013),Steve Zahn,m,0.0002,Davis McAlary
Agnieszka Holland,Treme (2010-2013),Michiel Huisman,m,0.0002,Sonny
Agnieszka Holland,Treme (2010-2013),India Ennenga,f,0.0002,Sofia Bernette
Agnieszka Holland,Treme (2010-2013),Phyllis Montana LeBlanc,f,0.0002,Desiree
Agnieszka Holland,Treme (2010-2013),David Morse,m,0.0002,Lt. Terry Colson
Agnieszka Holland,Treme (2010-2013),Lance E. Nichols,m,0.0002,Larry Williams
Agnieszka Holland,Treme (2010-2013),Jon Seda,m,0.0002,Nelson Hidalgo
Agnieszka Holland,Treme (2010-2013),Ntare Guma Mbaho Mwine,m,0.0002,Jacques Jhoni / ...
Agnieszka Holland,Treme (2010-2013),Davi Jay,m,0.0002,Robinette
Agnieszka Holland,Treme (2010-2013),Otto DeJean,m,0.0002,George Cotrell
Agnieszka Holland,Treme (2010-2013),Derrick Freeman,m,0.0002,Voice Actor / ...
Agnieszka Holland,Treme (2010-2013),Edwina Findley Dickerson,f,0.0002,Davina Lambreaux
Agnieszka Holland,Treme (2010-2013),Dan Ziskie,m,0.0002,C.J. Liguori
Agnieszka Holland,Treme (2010-2013),Jaron Williams,m,0.0002,Robert
Agnieszka Holland,Treme (2010-2013),Sean-Michael Bruno,m,0.0002,Randall Batiste
Agnieszka Holland,Treme (2010-2013),Renwick D. Scott II,m,0.0002,Alcide
Agnieszka Holland,Treme (2010-2013),Venida Evans,f,0.0002,Mrs. Brooks / ...
Agnieszka Holland,Treme (2010-2013),Walter Harris,m,0.0002,Franklin
Agnieszka Holland,Treme (2010-2013),Lloyd Watts,m,0.0002,Jerome Cherry
Agnieszka Holland,Treme (2010-2013),Elizabeth Ashley,f,0.0002,Aunt Mimi
Agnieszka Holland,Treme (2010-2013),Henry Griffin,m,0.0002,Henry / ...
Agnieszka Holland,Treme (2010-2013),Eddie Vanison,m,0.0002,Memphis Ronnie
Agnieszka Holland,Treme (2010-2013),Cornell Williams,m,0.0002,Self
Agnieszka Holland,Treme (2010-2013),Lara Grice,f,0.0002,Voice Actor / ...
Agnieszka Holland,Treme (2010-2013),John Goodman,m,0.0002,Creighton Bernette
Agnieszka Holland,Treme (2010-2013),Hong Chau,f,0.0002,Linh
Agnieszka Holland,Treme (2010-2013),Keith Hart,m,0.0002,Darren Lecoeur
Agnieszka Holland,Treme (2010-2013),Kesha Bullard,f,0.0002,Actor / ...
Agnieszka Holland,Treme (2010-2013),Chris Coy,m,0.0002,L.P. Everett
Agnieszka Holland,Treme (2010-2013),Jeffrey John Carisalez,m,0.0002,Arnie
Agnieszka Holland,Treme (2010-2013),Tre Styles,m,0.0002,John
Agnieszka Holland,Treme (2010-2013),Sam Robards,m,0.0002,Tim Feeny
Agnieszka Holland,Treme (2010-2013),Davis Rogan,m,0.0002,Self / ...
Agnieszka Holland,Treme (2010-2013),Mario Abney,m,0.0002,Self
Agnieszka Holland,Treme (2010-2013),Gralen Bryant Banks,m,0.0002,Voice Actor / ...
Agnieszka Holland,Treme (2010-2013),Joshua Braud,m,0.0002,Josh
Agnieszka Holland,Treme (2010-2013),James Ransone,m,0.0002,Nick
Agnieszka Holland,Treme (2010-2013),Oliver Thomas,m,0.0002,Councilman Thomas
Agnieszka Holland,Treme (2010-2013),Michael Cerveris,m,0.0002,Marvin Frey
Agnieszka Holland,Treme (2010-2013),Jazz Henry,f,0.0002,Jennifer
Agnieszka Holland,Treme (2010-2013),Kermit Ruffins,m,0.0002,Self
Agnieszka Holland,Treme (2010-2013),Don Bartholomew,m,0.0002,Self
Agnieszka Holland,Treme (2010-2013),Terence Rosemore,m,0.0002,Deputy Chief Marsden
Agnieszka Holland,Total Eclipse,Leonardo DiCaprio,m,0.0002,Arthur Rimbaud
Agnieszka Holland,Total Eclipse,David Thewlis,m,0.0002,Paul Verlaine
Agnieszka Holland,Total Eclipse,Romane Bohringer,f,0.0002,Mathilde Maute
Agnieszka Holland,Total Eclipse,Dominique Blanc,f,0.0002,Isabelle Rimbaud
Agnieszka Holland,Total Eclipse,Félicie Pasotti,f,0.0002,"Isabelle, as a child"
Agnieszka Holland,Total Eclipse,Nita Klein,f,0.0002,Rimbaud's Mother
Agnieszka Holland,Total Eclipse,James Thierrée,m,0.0002,Frederic
Agnieszka Holland,Total Eclipse,Emmanuelle Oppo,f,0.0002,Vitalie
Agnieszka Holland,Total Eclipse,Denise Chalem,f,0.0002,Mrs. Maute De Fleurville
Agnieszka Holland,Total Eclipse,Andrzej Seweryn,m,0.0002,Mr. Maute De Fleurville
Agnieszka Holland,Total Eclipse,Christopher Thompson,m,0.0002,Carjat
Agnieszka Holland,Total Eclipse,Bruce Van Barthold,m,0.0002,Aicard
Agnieszka Holland,Total Eclipse,Christopher Chaplin,m,0.0002,Charles Cros
Agnieszka Holland,Total Eclipse,Christopher Hampton,m,0.0002,The Judge
Agnieszka Holland,Total Eclipse,Mathias Jung,m,0.0002,Andre
Agnieszka Holland,Total Eclipse,Kettly Noël,m,0.0002,Somalian Woman
Agnieszka Holland,Total Eclipse,Cheb Han,m,0.0002,Djami
Agnieszka Holland,Total Eclipse,Aza Declercq,f,0.0002,Prostitute
Agnieszka Holland,Total Eclipse,Irmelin DiCaprio,f,0.0002,Nun
Agnieszka Holland,Something for Something,Barbara Wrzesinska,f,0.0002,Hanka Waleska
Agnieszka Holland,Something for Something,Iwona Biernacka,f,0.0002,Patient
Agnieszka Holland,Something for Something,Tadeusz Janczar,m,0.0002,Jurek
Agnieszka Holland,Something for Something,Andrzej Zaorski,m,0.0002,Doctor
Agnieszka Holland,Something for Something,Wojciech Brzozowicz,m,0.0002,
Agnieszka Holland,Something for Something,Jadwiga Colonna-Walewska,f,0.0002,
Agnieszka Holland,Something for Something,Krystyna Kolodziejczyk,f,0.0002,Nurse
Agnieszka Holland,Something for Something,Jerzy Kulesza,m,0.0002,
Agnieszka Holland,Something for Something,Teresa Marczewska,f,0.0002,Assistant
Agnieszka Holland,Something for Something,Daria Trafankowska,f,0.0002,New Anna's assistant
Agnieszka Holland,Something for Something,Krystyna Wachelko-Zaleska,f,0.0002,Girl
Agnieszka Holland,Something for Something,Grzegorz Wons,m,0.0002,
Agnieszka Holland,Without Secrets,Jerzy Radziwilowicz,m,0.0002,Andrzej Wolski
Agnieszka Holland,Without Secrets,Anna Radwan,f,0.0002,Beata Wolska
Agnieszka Holland,Without Secrets,Krystyna Janda,f,0.0002,Barbara Lewicka
Agnieszka Holland,Without Secrets,Ilona Ostrowska,f,0.0002,Anna Skotnicka / ...
Agnieszka Holland,Without Secrets,Lukasz Simlat,m,0.0002,Jacek Skotnicki
Agnieszka Holland,Without Secrets,Katarzyna Z. Michalska,f,0.0002,Ela
Agnieszka Holland,Without Secrets,Marcin Dorocinski,m,0.0002,Szymon Kowalczyk
Agnieszka Holland,Without Secrets,Aleksandra Kusio,f,0.0002,Zosia Werner
Agnieszka Holland,Without Secrets,Malgorzata Bela,f,0.0002,Weronika Kasprzyk
Agnieszka Holland,Without Secrets,Marek Moryc,m,0.0002,Maks Wolski
Agnieszka Holland,Without Secrets,Magdalena Cielecka,f,0.0002,Natalia Samer
Agnieszka Holland,Without Secrets,Stanislaw Cywka,m,0.0002,Antek Skotnicki
Agnieszka Holland,Without Secrets,Janusz Gajos,m,0.0002,Gustaw Staron
Agnieszka Holland,Without Secrets,Julia Kijowska,f,0.0002,Marta Lorenc
Agnieszka Holland,Without Secrets,Stanislawa Celinska,f,0.0002,Janina Ptak
Agnieszka Holland,Without Secrets,Piotr Glowacki,m,0.0002,Konrad Saliga
Agnieszka Holland,Without Secrets,Magdalena Poplawska,f,0.0002,Malgorzata Lasota
Agnieszka Holland,Without Secrets,Maciej Stuhr,m,0.0002,Tomasz
Agnieszka Holland,Without Secrets,Adrian Zaremba,m,0.0002,Jeremi Krawczyk
Agnieszka Holland,Without Secrets,Julia Rosnowska,f,0.0002,Hania Wolska
Agnieszka Holland,Without Secrets,Danuta Stenka,f,0.0002,Maria Lenczewska
Agnieszka Holland,Without Secrets,Karolina Kominek-Skuratowicz,f,0.0002,Dagmara
Agnieszka Holland,Without Secrets,Agata Kulesza,f,0.0002,Iwona
Agnieszka Holland,Without Secrets,Izabela Dabrowska,f,0.0002,Krystyna Krawczyk
Agnieszka Holland,Without Secrets,Kinga Preis,f,0.0002,Magda / ...
Agnieszka Holland,Without Secrets,Wojciech Skibinski,m,0.0002,Marian Krawczyk
Agnieszka Holland,Without Secrets,Mateusz Kosciukiewicz,m,0.0002,Janek Wolski
Agnieszka Holland,Without Secrets,Urszula Grabowska,f,0.0002,Magda Werner
Agnieszka Holland,Without Secrets,Jakub Jankiewicz,m,0.0002,Maks Wolski
Agnieszka Holland,Without Secrets,Jerzy Kamas,m,0.0002,Kowalczyk
Agnieszka Holland,Without Secrets,Agnieszka Zulewska,f,0.0002,Olga Staron
Agnieszka Holland,Without Secrets,Grzegorz Malecki,m,0.0002,Rafal Klich / ...
Agnieszka Holland,Without Secrets,Karolina Porcari,f,0.0002,Aleksandra Lenart
Agnieszka Holland,Without Secrets,Mariusz Zaniewski,m,0.0002,Maurycy Lenart
Agnieszka Holland,Without Secrets,Andrzej Chyra,m,0.0002,Tomasz Werner
Agnieszka Holland,Without Secrets,Eryk Cichowicz,m,0.0002,Damian Kowalczyk
Agnieszka Holland,Without Secrets,Magdalena Czerwinska,f,0.0002,Iwona Kowalczyk
Agnieszka Holland,Without Secrets,Ireneusz Czop,m,0.0002,Daniel Nowak
Agnieszka Holland,Without Secrets,Mariusz Drezek,m,0.0002,Marcin
Agnieszka Holland,Without Secrets,Ryszard Ronczewski,m,0.0002,Andrzej's Father
Agnieszka Holland,Without Secrets,Piotr Bondyra,m,0.0002,Michal
Agnieszka Holland,Without Secrets,Andrzej Deskur,m,0.0002,priest Artur
Agnieszka Holland,Without Secrets,Rafal Mackowiak,m,0.0002,Krzysztof Lasota
Agnieszka Holland,Without Secrets,Marta Nieradkiewicz,f,0.0002,Ewa
Agnieszka Holland,Without Secrets,Przemyslaw Sadowski,m,0.0002,Beata's partner
Agnieszka Holland,Cold Case (2004-2009),Kathryn Morris,f,0.0002,Lilly Rush
Agnieszka Holland,Cold Case (2004-2009),John Finn,m,0.0002,John Stillman
Agnieszka Holland,Cold Case (2004-2009),Jeremy Ratchford,m,0.0002,Nick Vera
Agnieszka Holland,Cold Case (2004-2009),Thom Barry,m,0.0002,Will Jeffries
Agnieszka Holland,Cold Case (2004-2009),Danny Pino,m,0.0002,Scotty Valens
Agnieszka Holland,Cold Case (2004-2009),Tracie Thoms,f,0.0002,Kat Miller
Agnieszka Holland,Cold Case (2004-2009),Nicki Aycox,f,0.0002,Christina Rush
Agnieszka Holland,Cold Case (2004-2009),Susan Chuang,f,0.0002,Frannie Ching
Agnieszka Holland,Cold Case (2004-2009),Jonathan LaPaglia,m,0.0002,A.D.A. Curtis Bell
Agnieszka Holland,Cold Case (2004-2009),Josh Hopkins,m,0.0002,ADA Jason Kite
Agnieszka Holland,Cold Case (2004-2009),Tania Raymonde,f,0.0002,Frankie Rafferty
Agnieszka Holland,Cold Case (2004-2009),Raymond J. Barry,m,0.0002,Paul Cooper
Agnieszka Holland,Cold Case (2004-2009),Daniel Baldwin,m,0.0002,Moe Kitchener
Agnieszka Holland,Cold Case (2004-2009),Bobby Cannavale,m,0.0002,Eddie Saccardo
Agnieszka Holland,Cold Case (2004-2009),Kevin McCorkle,m,0.0002,Detective Gil Sherman / ...
Agnieszka Holland,Cold Case (2004-2009),Terri Hoyos,f,0.0002,Rosa Valens
Agnieszka Holland,Cold Case (2004-2009),Doug Spinuzza,m,0.0002,Louie Amante
Agnieszka Holland,Cold Case (2004-2009),Bonnie Root,f,0.0002,A.D.A. Alexandra Thomas
Agnieszka Holland,Cold Case (2004-2009),Ismael 'East' Carlo,m,0.0002,Ramiro Valens
Agnieszka Holland,Cold Case (2004-2009),Keith Szarabajka,m,0.0002,Deputy Commissioner Patrick Doherty / ...
Agnieszka Holland,Cold Case (2004-2009),Meredith Baxter,f,0.0002,Ellen Rush
Agnieszka Holland,Cold Case (2004-2009),Sonja Sohn,f,0.0002,Toni Halstead
Agnieszka Holland,Cold Case (2004-2009),Kenny Johnson,m,0.0002,Joseph Shaw
Agnieszka Holland,Cold Case (2004-2009),Marisol Nichols,f,0.0002,Elisa
Agnieszka Holland,Cold Case (2004-2009),Sarah Brown,f,0.0002,Josie Sutton
Agnieszka Holland,Cold Case (2004-2009),James Hanlon,m,0.0002,Detective Pierson / ...
Agnieszka Holland,Cold Case (2004-2009),Brennan Elliott,m,0.0002,Ray Williams
Agnieszka Holland,Cold Case (2004-2009),Mark Rolston,m,0.0002,Ari Gordon
Agnieszka Holland,Cold Case (2004-2009),Robin Weigert,f,0.0002,Anna Mayes
Agnieszka Holland,Cold Case (2004-2009),Justin Chambers,m,0.0002,Chris Lassing
Agnieszka Holland,Cold Case (2004-2009),Bahni Turpin,f,0.0002,Lindsey Dunlay
Agnieszka Holland,Cold Case (2004-2009),Nestor Carbonell,m,0.0002,Mike Valens
Agnieszka Holland,Cold Case (2004-2009),Johnny Messner,m,0.0002,Ryan Cavanaugh
Agnieszka Holland,Cold Case (2004-2009),Oren Williams,m,0.0002,Andre Halstead
Agnieszka Holland,Cold Case (2004-2009),Joe Penny,m,0.0002,Hank Butler
Agnieszka Holland,Cold Case (2004-2009),Dondré T. Whitfield,m,0.0002,Jarrod Jones
Agnieszka Holland,Cold Case (2004-2009),Anthony John Crane,m,0.0002,John Stillman '80 / ...
Agnieszka Holland,Cold Case (2004-2009),Brant Cotton,m,0.0002,Paul Cooper '76 / ...
Agnieszka Holland,Cold Case (2004-2009),Susanna Thompson,f,0.0002,Diane Yates '10 / ...
Agnieszka Holland,Cold Case (2004-2009),Alex Valente,m,0.0002,Officer Lennox / ...
Agnieszka Holland,Cold Case (2004-2009),Michael Ironside,m,0.0002,Commandant Murillo
Agnieszka Holland,Cold Case (2004-2009),J.R. Cacia,m,0.0002,Lance Katrola '86
Agnieszka Holland,Cold Case (2004-2009),Hawk Younkins,m,0.0002,Dan Saller / ...
Agnieszka Holland,Cold Case (2004-2009),Silas Weir Mitchell,m,0.0002,James Hogan
Agnieszka Holland,Cold Case (2004-2009),John Billingsley,m,0.0002,George Marks 2005
Agnieszka Holland,Cold Case (2004-2009),Sarah Aldrich,f,0.0002,Megan Easton
