director,film,actor,gender,space,role
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Desiree Washington,f,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Curtis Ratliff,m,0.0002,Self - Friend
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Tracy Trey Travis,f,0.0002,Self - Friend
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Ernestine Coleman,f,0.0002,Self - Tyson's Case Worker
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Bubby Stewart,m,0.0002,Self - Tryon Youth Supervisor
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Cus D'Amato,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Teddy Atlas,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Jack Newfield,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Al Braverman,m,0.0002,Self - Promoter
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Jerry Izenberg,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,José Torres,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Floyd Patterson,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Camille Ewald,f,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Frank Mincieli,m,0.0002,Self - former roommate
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Lennie Daniels,f,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Jack Johnson,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Matt Baranski,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Robert Lipsyte,m,0.0002,Self - Sports Writer
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Nadia Hujtyn,f,0.0002,Self - Trainer
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Holly Jackson,f,0.0002,Self - Former Girlfriend
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Kimberly Heath,f,0.0002,Self - Friend
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Bob Meo,m,0.0002,Self - Barber
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Peter Heller,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Michael Katz,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,William Cayton,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Jim Jacobs,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Al Sharpton,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Randy Gordon,m,0.0002,Self - NY Boxing Commissioner
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Jesse Ferguson,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Joyce Carol Oates,f,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Trevor Berbick,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Lori Grinker,f,0.0002,Self - photographer
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Mark Breland,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Jake LaMotta,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Steve Lott,m,0.0002,Self - assistant manager
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Don King,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Slim Robertson,m,0.0002,Self - boxer
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Tyrell Biggs,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Larry Holmes,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Robin Givens,f,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Ruth Givens,f,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Michael Marley,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Tony Tubbs,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Bert Randolph Sugar,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Butch Lewis,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Donald Trump,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Michael Spinks,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Mitch Grady,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,James 'Buster' Douglas,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Ken Simmons,m,0.0002,Self - bodyguard
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Rudy Zalez,m,0.0002,Self - chauffeur
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Arlene Schulman,f,0.0002,Self - journalist
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Maribel Ruis,f,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Andrea Parrot,f,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Erinn Cosby,f,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Shana Tobin,f,0.0002,Self - classmate of Desiree
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Brooke Tobin,f,0.0002,Self - classmate of Desiree
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Ted Watley,m,0.0002,Self - associate of Don King
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Charles Williams,m,0.0002,Self - Indiana Black Expo
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Louis Farrakhan,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Sonja Steptoe,f,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Tim Horty,m,0.0002,Self - Indianapolis police department
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Joan Morgan,f,0.0002,Self - journalist
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Greg Garrison,m,0.0002,Self - prosecutor
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Alan M. Dershowitz,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Kimberle Crenshaw,f,0.0002,Self - legal scholar
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Francis Cave,f,0.0002,Self - social worker
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Lurithen Fraser,f,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Eric Benzz,m,0.0002,Self - Brooklyn resident
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Elizabeth Fox Genovese,f,0.0002,Self - Professor of women's studies
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,T.J. Jemison,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Calvin O. Butts III,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Donald Washington,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Evander Holyfield,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Vince Fuller,m,0.0002,Self - attorney
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Muhammad Ali,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Ira Berkow,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,David Brenner,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Tom Brokaw,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Michael Buffer,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Frank Cappuccino,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Dick Cavett,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Howard Cosell,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Billy Crystal,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Chuck Hull,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,John Iacono,m,0.0002,Self - Ringside Photographer
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Jesse Jackson,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Jim Lampley,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Mills Lane,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Sugar Ray Leonard,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Jackie Mason,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Larry Merchant,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Octavio Meyran,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Roger E. Mosley,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Jack Nicholson,m,0.0002,Self - Audience Member
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Barbara Walters,f,0.0002,Self
Barbara Kopple,Running from Crazy,Jack Hemingway,m,0.0002,Self
Barbara Kopple,Running from Crazy,Joan Hemingway,f,0.0002,Self
Barbara Kopple,Running from Crazy,Langley Hemingway,f,0.0002,Self
Barbara Kopple,Running from Crazy,Margaux Hemingway,f,0.0002,Self
Barbara Kopple,Running from Crazy,Mariel Hemingway,f,0.0002,Self
Barbara Kopple,Running from Crazy,Bobby Williams,m,0.0002,Self
Barbara Kopple,Defending Our Daughters: The Rights of Women in the World,Meryl Streep,f,0.0002,Self - Host
Barbara Kopple,Homicide: Life on the Street (1997-1999),Richard Belzer,m,0.0002,John Munch
Barbara Kopple,Homicide: Life on the Street (1997-1999),Clark Johnson,m,0.0002,Meldrick Lewis
Barbara Kopple,Homicide: Life on the Street (1997-1999),Yaphet Kotto,m,0.0002,Al Giardello
Barbara Kopple,Homicide: Life on the Street (1997-1999),Kyle Secor,m,0.0002,Tim Bayliss
Barbara Kopple,Homicide: Life on the Street (1997-1999),Andre Braugher,m,0.0002,Frank Pembleton
Barbara Kopple,Homicide: Life on the Street (1997-1999),Melissa Leo,f,0.0002,Kay Howard 
Barbara Kopple,Homicide: Life on the Street (1997-1999),Reed Diamond,m,0.0002,Mike Kellerman
Barbara Kopple,Homicide: Life on the Street (1997-1999),Sharon Ziman,f,0.0002,Naomi
Barbara Kopple,Homicide: Life on the Street (1997-1999),Peter Gerety,m,0.0002,Stuart Gharty
Barbara Kopple,Homicide: Life on the Street (1997-1999),Jon Seda,m,0.0002,Paul Falsone
Barbara Kopple,Homicide: Life on the Street (1997-1999),Toni Lewis,f,0.0002,Terri Stivers
Barbara Kopple,Homicide: Life on the Street (1997-1999),Isabella Hofmann,f,0.0002,Megan Russert
Barbara Kopple,Homicide: Life on the Street (1997-1999),Callie Thorne,f,0.0002,Laura Ballard
Barbara Kopple,Homicide: Life on the Street (1997-1999),Clayton LeBouef,m,0.0002,Col. George Barnfather 
Barbara Kopple,Homicide: Life on the Street (1997-1999),Zeljko Ivanek,m,0.0002,ASA Ed Danvers
Barbara Kopple,Homicide: Life on the Street (1997-1999),Max Perlich,m,0.0002,J.H. Brodie
Barbara Kopple,Homicide: Life on the Street (1997-1999),Daniel Baldwin,m,0.0002,Beau Felton
Barbara Kopple,Homicide: Life on the Street (1997-1999),Ned Beatty,m,0.0002,Stanley 'The Big Man' Bolander
Barbara Kopple,Homicide: Life on the Street (1997-1999),Michelle Forbes,f,0.0002,Dr. Julianna Cox
Barbara Kopple,Homicide: Life on the Street (1997-1999),Ralph Tabakin,m,0.0002,M.E. Dr. Scheiner 
Barbara Kopple,Homicide: Life on the Street (1997-1999),Judy Thornton,f,0.0002,Judy
Barbara Kopple,Homicide: Life on the Street (1997-1999),Giancarlo Esposito,m,0.0002,Mike Giardello
Barbara Kopple,Homicide: Life on the Street (1997-1999),Michael Michele,f,0.0002,Rene Sheppard
Barbara Kopple,Homicide: Life on the Street (1997-1999),Harlee McBride,f,0.0002,Dr. Alyssa Dyer
Barbara Kopple,Homicide: Life on the Street (1997-1999),Walt MacPherson,m,0.0002,Roger Gaffney
Barbara Kopple,Homicide: Life on the Street (1997-1999),John Miller,m,0.0002,Sgt. Rollo
Barbara Kopple,Homicide: Life on the Street (1997-1999),Ami Brabson,f,0.0002,Mary Pembleton 
Barbara Kopple,Homicide: Life on the Street (1997-1999),Kristin Rohde,f,0.0002,Sgt. Sally Rogers 
Barbara Kopple,Homicide: Life on the Street (1997-1999),Jay Spadaro,m,0.0002,Officer Salerno
Barbara Kopple,Homicide: Life on the Street (1997-1999),Herb Levinson,m,0.0002,M.E. Dr. Lausanne 
Barbara Kopple,Homicide: Life on the Street (1997-1999),Ellen McElduff,f,0.0002,Billie Lou Hatfield
Barbara Kopple,Homicide: Life on the Street (1997-1999),Rhonda Overby,f,0.0002,Reporter Dawn Daniels 
Barbara Kopple,Homicide: Life on the Street (1997-1999),Jon Polito,m,0.0002,Steve Crosetti
Barbara Kopple,Homicide: Life on the Street (1997-1999),Gary D'Addario,m,0.0002,Lt. Jasper
Barbara Kopple,Homicide: Life on the Street (1997-1999),Gerald F. Gough,m,0.0002,Col. Burt Granger
Barbara Kopple,Homicide: Life on the Street (1997-1999),Tim Carr,m,0.0002,Police Cadet
Barbara Kopple,Homicide: Life on the Street (1997-1999),Granville Adams,m,0.0002,Officer Jeff Westby
Barbara Kopple,Homicide: Life on the Street (1997-1999),Austin Pendleton,m,0.0002,Dr. George Griscom
Barbara Kopple,Homicide: Life on the Street (1997-1999),Michael Willis,m,0.0002,Darin Russom 
Barbara Kopple,Homicide: Life on the Street (1997-1999),Richard Pilcher,m,0.0002,Sgt. Mark Deutch
Barbara Kopple,Homicide: Life on the Street (1997-1999),Julie Lauren,f,0.0002,Off. Anne Schanne
Barbara Kopple,Homicide: Life on the Street (1997-1999),Sean Whitesell,m,0.0002,Dr. Eli Devilbiss
Barbara Kopple,Homicide: Life on the Street (1997-1999),Beau James,m,0.0002,Det. Willard Higby 
Barbara Kopple,Homicide: Life on the Street (1997-1999),Lee Tergesen,m,0.0002,Officer Chris Thormann 
Barbara Kopple,Homicide: Life on the Street (1997-1999),Helen Carey,f,0.0002,A.S.A. Maggie Conroy 
Barbara Kopple,Homicide: Life on the Street (1997-1999),Robert Carlson,m,0.0002,Off. Byron Denys
Barbara Kopple,Homicide: Life on the Street (1997-1999),John Orofino,m,0.0002,Officer Hoskins 
Barbara Kopple,Homicide: Life on the Street (1997-1999),Erik Dellums,m,0.0002,Luther Mahoney
Barbara Kopple,Homicide: Life on the Street (1997-1999),Wendy Hughes,f,0.0002,"Dr. Carol Blythe, M.E."
Barbara Kopple,Homicide: Life on the Street (1997-1999),Rebecca Boyd,f,0.0002,ASA Gail Ingram 
Barbara Kopple,High School Musical: The Music in You,Lauren-Claire Poitevant,f,0.0002,Gabriella
Barbara Kopple,High School Musical: The Music in You,Stephanie Samuel,f,0.0002,Stephanie Peterson
Barbara Kopple,The Hamptons,Alec Baldwin,m,0.0002,Self
Barbara Kopple,The Hamptons,Jason Binn,m,0.0002,Self
Barbara Kopple,The Hamptons,Christie Brinkley,f,0.0002,Self
Barbara Kopple,The Hamptons,George Butler,m,0.0002,Self
Barbara Kopple,The Hamptons,Chevy Chase,m,0.0002,Self
Barbara Kopple,The Hamptons,Steven Gaines,m,0.0002,Self
Barbara Kopple,The Hamptons,Lizzie Grubman,f,0.0002,Self
Barbara Kopple,The Hamptons,Tracy Hotchner,f,0.0002,Self
Barbara Kopple,The Hamptons,Billy Joel,m,0.0002,Self
Barbara Kopple,The Hamptons,Craig Kilborn,m,0.0002,Self
Barbara Kopple,The Hamptons,James Lipton,m,0.0002,Self
Barbara Kopple,The Hamptons,Jerry Seinfeld,m,0.0002,Self
Barbara Kopple,The Hamptons,Russell Simmons,m,0.0002,Self
Barbara Kopple,The Hamptons,Nancy Atlas,f,0.0002,Self
Barbara Kopple,The Hamptons,Marklen Kennedy,m,0.0002,Self
Barbara Kopple,American Dream,Jesse Jackson,m,0.0002,Self
Barbara Kopple,American Dream,Juan Munoz,m,0.0002,
Barbara Kopple,American Dream,Ray Rogers,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Natalie Maines,f,0.0002,Self
Barbara Kopple,Shut Up & Sing,Emily Robison,f,0.0002,Self
Barbara Kopple,Shut Up & Sing,Martie Maguire,f,0.0002,Self
Barbara Kopple,Shut Up & Sing,Clayton Allen,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Billy B.,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Paul Beane,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Cindi Berger,f,0.0002,Self
Barbara Kopple,Shut Up & Sing,Barbara Boxer,f,0.0002,Self
Barbara Kopple,Shut Up & Sing,Aaron Brown,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Pat Buchanan,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,George W. Bush,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Randy Carroll,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Dick Cheney,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,The Chicks,f,0.0002,Themselves
Barbara Kopple,Shut Up & Sing,Darlene Conte,f,0.0002,Self
Barbara Kopple,Shut Up & Sing,Anderson Cooper,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Lewis Dickey,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Rebecca Hagelin,f,0.0002,Self
Barbara Kopple,Shut Up & Sing,Smokey Hormel,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Toby Keith,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Rob Light,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Eva Ruth Maguire,f,0.0002,Self
Barbara Kopple,Shut Up & Sing,Gareth Maguire,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Kathleen Emilie Maguire,f,0.0002,Self
Barbara Kopple,Shut Up & Sing,Bill Maher,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Lloyd Maines,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Kidd Manning,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,John McCain,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,John Meglen,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Bill O'Reilly,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Adrian Pasdar,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Jackson Slade Pasdar,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Mindi Pelletier,f,0.0002,Self
Barbara Kopple,Shut Up & Sing,Colin Powell,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Robin Quivers,f,0.0002,Self
Barbara Kopple,Shut Up & Sing,Simon Renshaw,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Condoleezza Rice,f,0.0002,Self
Barbara Kopple,Shut Up & Sing,Charlie Robison,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Henry Benjamin Robison,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Julianna Tex Robison,f,0.0002,Self
Barbara Kopple,Shut Up & Sing,Charles Augustus Robsion,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Rick Rubin,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Donald Rumsfeld,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Diane Sawyer,f,0.0002,Self
Barbara Kopple,Shut Up & Sing,Jim Scott,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Chad Smith,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Gordon Smith,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Howard Stern,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Chris Testa,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Richard Wilkins,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Dan Wilson,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,E.J. Wojtowitz,m,0.0002,Self
Barbara Kopple,Shut Up & Sing,Paula Zahn,f,0.0002,Self
Barbara Kopple,We the Economy: 20 Short Films You Can't Afford to Miss,Chadd Smith,m,0.0002,Supply & Deman
Barbara Kopple,We the Economy: 20 Short Films You Can't Afford to Miss,Robert Clotworthy,m,0.0002,Self - Narrator
Barbara Kopple,We the Economy: 20 Short Films You Can't Afford to Miss,Billy Eichner,m,0.0002,Lollipop
Barbara Kopple,We the Economy: 20 Short Films You Can't Afford to Miss,Will Janowitz,m,0.0002,Patient
Barbara Kopple,We the Economy: 20 Short Films You Can't Afford to Miss,Philip Labes,m,0.0002,Felipe the Intern
Barbara Kopple,We the Economy: 20 Short Films You Can't Afford to Miss,Jon Noto,m,0.0002,Caveman
Barbara Kopple,We the Economy: 20 Short Films You Can't Afford to Miss,Monica Ollander,f,0.0002,The Wind
Barbara Kopple,We the Economy: 20 Short Films You Can't Afford to Miss,David James Palmer,m,0.0002,Tool Selling Caveman
Barbara Kopple,We the Economy: 20 Short Films You Can't Afford to Miss,Nathaniel Peart,m,0.0002,Fugg the Fireselling Caveman
Barbara Kopple,We the Economy: 20 Short Films You Can't Afford to Miss,Amy Poehler,f,0.0002,Sunshine
Barbara Kopple,We the Economy: 20 Short Films You Can't Afford to Miss,Andy Richter,m,0.0002,Manager
Barbara Kopple,We the Economy: 20 Short Films You Can't Afford to Miss,Maya Rudolph,f,0.0002,Self / Giggles
Barbara Kopple,We the Economy: 20 Short Films You Can't Afford to Miss,Besanya Santiago,f,0.0002,Cavewoman
Barbara Kopple,We the Economy: 20 Short Films You Can't Afford to Miss,Sarah Silverman,f,0.0002,Happy
Barbara Kopple,We the Economy: 20 Short Films You Can't Afford to Miss,Christopher Spurrier,m,0.0002,Caveman
Barbara Kopple,Vanity Fair: Decades,Donzaleigh Abernathy,f,0.0002,
Barbara Kopple,Vanity Fair: Decades,Sally Aguilar,f,0.0002,
Barbara Kopple,Vanity Fair: Decades,Judd Apatow,m,0.0002,Self
Barbara Kopple,Vanity Fair: Decades,Maria Bramford,f,0.0002,Self
Barbara Kopple,Vanity Fair: Decades,Colette Butler,f,0.0002,
Barbara Kopple,Vanity Fair: Decades,Natalie Canizares,f,0.0002,Second Backup Dancer
Barbara Kopple,Vanity Fair: Decades,Shay Carl,m,0.0002,
Barbara Kopple,Vanity Fair: Decades,Bridgid Cheadle,f,0.0002,
Barbara Kopple,Vanity Fair: Decades,Imani Cheadle,f,0.0002,
Barbara Kopple,Vanity Fair: Decades,Tai Cheadle,f,0.0002,
Barbara Kopple,Vanity Fair: Decades,Enmanuel Delarosa,m,0.0002,Self
Barbara Kopple,Vanity Fair: Decades,Shane Epstein-Petrullo,m,0.0002,Self
Barbara Kopple,Vanity Fair: Decades,Solomon Hailemichael,m,0.0002,President George W Bush
Barbara Kopple,Vanity Fair: Decades,Tippi Hedren,f,0.0002,Self
Barbara Kopple,Vanity Fair: Decades,Florence Henderson,f,0.0002,
Barbara Kopple,Vanity Fair: Decades,Gaby Hoffmann,f,0.0002,
Barbara Kopple,Vanity Fair: Decades,Rance Howard,m,0.0002,
Barbara Kopple,Vanity Fair: Decades,Alexandra Hulme,f,0.0002,
